"id","userId","role","content","processedAt","summarizedAt","createdAt","updatedAt"
2,1,assistant,"Привет! Сегодня у тебя тренировка груди, плеч и трицепса. Чем могу помочь?",,,2026-04-21 02:09:56.182 +0300,2026-04-21 02:09:56.182 +0300
1,1,user,ПРивет,2026-04-21 02:09:52.737 +0300,,2026-04-21 02:09:45.731 +0300,2026-04-21 02:09:56.196 +0300
4,1,assistant,Привет! Сегодня у тебя была тренировка на грудь и плечи. Всё прошло нормально? Есть вопросы по нагрузкам или технике?,,,2026-04-21 02:10:26.938 +0300,2026-04-21 02:10:26.938 +0300
3,1,user,Так она же уже была,2026-04-21 02:10:25.076 +0300,,2026-04-21 02:10:18.070 +0300,2026-04-21 02:10:26.943 +0300
6,1,assistant,"Привет! Давай посмотрим на твою последнюю тренировку.

### Последняя сессия (2026-04-20)

- <b>Грудь - Гантели (гориз):</b> 20×12 @RIR5, 22×12 @RIR2, 26×8 @RIR2, 26×8 @RIR2
- <b>Трицепс - канаты (вниз):</b> 15×12 @RIR6, 20×12 @RIR3, 25×6 @RIR2, 20×7 @RIR2
- <b>Грудь - Бабочка:</b> 40×12 @RIR6, 60×12 @RIR2, 70×8 @RIR2

### Анализ

1. **Гантели (горизонтальные)**: Прогресс позволяет при следующей тренировке попытаться добавить повторение на 26 кг, чтобы добиться стабильных 4×8 @RIR2.

2. **Бабочка**: Повторы уже в верхнем диапазоне и достаточно близкие к отказу, но тебе стоит попробовать добавить повторение на 70 кг в следующей сессии.

3. **Трицепс (канаты вниз)**: Была некоторая вариабельность в весах. Попробуй стабилизировать веса ближе к 20 кг и добейтесь достижения 12 повторений на всех подходах.

### Рекомендации

- <b>Добавь повторение там, где это возможно</b>, чтобы оставаться в рекомендованных рамках RIR и стимулировать прогресс.

- <b>Сохраняй фокус на технике</b>, чтобы не было откатов или проблемы с техникой на последних повторениях.

- <b>Отдых между подходами</b>: Используй время отдыха 2–3 минуты для грудных и трицепсовых движений, чтобы полностью восстановиться перед следующим подходом.

Если есть вопросы или нужно больше информации, дай знать!",,,2026-04-21 02:11:06.938 +0300,2026-04-21 02:11:06.938 +0300
5,1,user,"Проанализируй тренировку, что ты можешь о ней сказать ? какие рекомендации дать ?",2026-04-21 02:11:00.767 +0300,,2026-04-21 02:10:53.758 +0300,2026-04-21 02:11:06.945 +0300
8,1,assistant,"Привет! Давай разберём вчерашнюю тренировку и заглянем на завтрашнюю.

### Вчерашняя тренировка (2026-04-20):
1. **Грудь - Гантели (гориз)**:
   - Хорошая работа на 22 кг и 26 кг с RIR 2. Можешь пока оставить вес тот же и стремиться к большему числу повторений на 26 кг.

2. **Трицепс - канаты (вниз)**:
   - На 25 кг ты упал до 6 повторений на RIR 2. Я бы рекомендовал стабилизировать выполнение и дойти до 8 повторений, прежде чем добавлять вес.

3. **Грудь - Бабочка**:
   - Отлично держишь RIR 2 на 70 кг. На следующей сессии можешь добавить 1-2 повторения.

### Завтрашняя тренировка (2026-04-21):
Тренировка для спины и бицепса:
- **Спина - подтягивания (кос)** ×4
- **Спина - тяга блока (гориз)** ×4
- **Бицепс - гантели (стоя)** ×3

#### Рекомендации по отдыху:
- Между подходами на упражнениях для спины рекомендуются 2-3 минуты отдыха, чтобы обеспечить полное восстановление.
- Для упражнений на бицепс: 60-120 секунд.

Работай над контролем формы и старайся удерживать RIR 2-3 на первых подходах. Если остались вопросы по любой из тренировок или нужна помощь по технике — спрашивай!",,,2026-04-21 02:12:31.338 +0300,2026-04-21 02:12:31.338 +0300
7,1,user,А какое время отдыха по завтрашней тренировке ? какие рекомендации дашь по ней ?,2026-04-21 02:12:24.420 +0300,,2026-04-21 02:12:17.412 +0300,2026-04-21 02:12:31.342 +0300
